BASYANG{PENHA}
TD,2026-02-03,14:00,10,135.3,0
TD,2026-02-03,20:00,9.7,134.7,0
TD,2026-02-04,02:00,9.3,133.8,0
TD,2026-02-04,08:00,8.7,133.3,0
TD,2026-02-04,14:00,8.7,132.6,0
TS,2026-02-04,20:00,8.5,131.6,0
TS,2026-02-04,23:00,8.3,131.1,0
TS,2026-02-05,02:00,8.2,130.7,0
TS,2026-02-05,05:00,8,130.2,0
TS,2026-02-05,08:00,8,129.4,0
TS,2026-02-05,11:00,7.9,128.7,0
TS,2026-02-05,14:00,8.1,128.1,0
TS,2026-02-05,17:00,8.4,127.7,0
TS,2026-02-05,20:00,8.5,127.4,0
TS,2026-02-05,23:00,8.8,126.5,0
TS,2026-02-06,02:00,9.3,125.8,0
TS,2026-02-06,05:00,9.4,125.4,0
TD,2026-02-06,08:00,9.4,124.9,0
TD,2026-02-06,11:00,9.7,124.4,0
TD,2026-02-06,14:00,9.6,124,0
TD,2026-02-06,17:00,9.7,123.7,0
TD,2026-02-06,20:00,9.7,123.5,0
TD,2026-02-06,23:00,9.8,122.8,0
LPA,2026-02-07,02:00,9.9,122.1,0
